,summary,Hazard,Impacts,Causes,Mitigation,word
verantwortlich verwüstung+en,4.941669201816277,-0.2089876727301854,-0.017063398839013623,0.2340015389465258,0.2553014921131642,verantwortlich verwüstung+en
karibik+insel dienstag,4.099542912824283,-0.19207737939876196,0.013880008083411782,0.21319268525864699,0.21214565061984256,karibik+insel dienstag
enormer,3.9152027882197737,-0.18578614468673546,0.0241922930910427,0.20449860273831483,0.1970618692032384,enormer
dienstag enorm+er,3.9152027882197737,-0.18578614468673546,0.0241922930910427,0.20449860273831483,0.1970618692032384,dienstag enorm+er
enorm+er wucht,3.826144123356764,-0.18277331333205576,0.029092575941460145,0.2003811760070048,0.1896873175574849,enorm+er wucht
wucht treff,3.7679204065923697,-0.18082818552575025,0.03224409614160258,0.19774985643482243,0.1848650442495048,wucht treff
karibik melissa,5.6689811193496755,-0.22533807696734126,0.03752015743792468,0.20863565612673396,0.2409194410040376,karibik melissa
schwerer,16.518324766594056,0.2747582277978983,0.21615655470212378,-0.9342770126866113,-1.0490124380749224,schwerer
besonders schwer+er,5.249630880710225,-0.021883800330561635,0.23556307489623463,-0.17877185454323338,-0.19725376480287968,besonders schwer+er
schwer+er wirbel+sturm,16.569533169973802,0.20524232164258602,0.4372351654943819,-1.3468052050085038,-1.3676632026062174,schwer+er wirbel+sturm
wirbel+sturm besonders,4.805268214836575,-0.061619585673047816,0.18743735818243812,-0.06685211649968527,-0.08238456106967133,wirbel+sturm besonders
arme,5.02609806554324,-0.20439756040711948,0.21841975708670028,0.4059786629990745,-0.22628069574986762,arme
besonders arm+e,4.365210228724745,-0.06341996032513499,0.18843783838153397,-0.05848993272162865,-0.0853030956678832,besonders arm+e
arm+e land+er,4.913811902951288,-0.21600805705500145,0.21217318765133372,0.42641171239737125,-0.21178087031532145,arm+e land+er
land+er treff,4.1185759867105585,-0.07916295467310175,0.16954097365226695,-0.016933044812053787,-0.045966463833936856,land+er treff
deutlicher,3.9468094689579436,-0.08997236575737898,0.15641838434525543,0.010742639514841766,-0.020310970674552804,deutlicher
immer deutlich+er,3.9468094689579436,-0.08997236575737898,0.15641838434525543,0.010742639514841766,-0.020310970674552804,immer deutlich+er
deutlich+er verheerend+en,3.7279174266498973,-0.10320462228175084,0.14018354505188566,0.04391937240597028,0.00958394477934693,deutlich+er verheerend+en
verheerend+en folge+n,3.6319545242256135,-0.10871898782944786,0.1333564597852219,0.057599392657674234,0.021535574308811627,verheerend+en folge+n
sichtbar,4.679030302844758,0.183808348024352,-0.13153272183630865,-0.19108390322336213,-0.22649938037408068,sichtbar
folge+n sicht+bar,3.6118745043159954,-0.11325450718181508,0.12733127552487614,0.0677800941378227,0.032364616987104106,folge+n sicht+bar
internationale,6.564229974979336,-0.2600771283385597,0.23149807568473185,0.09586887097719685,0.13134862935419922,internationale
inzwischen international+e,3.5845640711510804,-0.12946625051697985,0.10534237549487421,0.10236147532685404,0.07067339218798471,inzwischen international+e
Hilfsmaßnahmen,3.5882596073288626,-0.13799268376266083,0.09356005648436513,0.11960367457949846,0.09039474154699717,Hilfsmaßnahmen
international+e hilfsmaßnahme+n,3.5882596073288626,-0.13799268376266083,0.09356005648436513,0.11960367457949846,0.09039474154699717,international+e hilfsmaßnahme+n
angelaufen,4.503989632561556,-0.016312411818235117,0.14606204136926726,-0.08683307281983883,-0.1132541051663587,angelaufen
hilfsmaßnahme+n an+ge+lauf+en,3.6053961668202277,-0.14626017790310794,0.08198375374517428,0.1356988577779195,0.10927782543139987,hilfsmaßnahme+n an+ge+lauf+en
+5252,3.5218269077610764,-0.18903546245848915,0.021885855983719067,0.21608111897538046,0.19705033977024033,+5252
+5252 chars,3.485547621399066,-0.18754191049524094,0.024219062422380706,0.21410315856738915,0.193497737465262,+5252 chars
spur zerstörung,13.138313278471168,0.20855074689616357,0.23525688202435724,-0.7702492426406947,-0.7516421471164235,spur zerstörung
Petit-Goâve,3.0097362712373346,-0.26284959914364475,-0.08697468337932958,0.34397448714876594,0.32118779428049604,Petit-Goâve
zerstörung petit-goâv+e,3.0097362712373346,-0.26284959914364475,-0.08697468337932958,0.34397448714876594,0.32118779428049604,zerstörung petit-goâv+e
petit-goâv+e südwestlich,3.11262905526293,-0.2675691639867041,-0.09422549651910903,0.3483585806403982,0.33043840611706393,petit-goâv+e südwestlich
haitianischen,3.227018316536013,-0.27235468768806065,-0.1017310614651461,0.3527145003302584,0.33982968814494074,haitianischen
südwestlich haitianisch+en,3.227018316536013,-0.27235468768806065,-0.1017310614651461,0.3527145003302584,0.33982968814494074,südwestlich haitianisch+en
haitianisch+en haupt+stadt,3.360729369690917,-0.2774043660170762,-0.10984171189520749,0.35720770386624323,0.3497709703311668,haitianisch+en haupt+stadt
Port-au-Prince,3.50162484138907,-0.2821697010346632,-0.11770265569570497,0.361344095079359,0.3592042741789753,Port-au-Prince
haupt+stadt port-au-prince,3.50162484138907,-0.2821697010346632,-0.11770265569570497,0.361344095079359,0.3592042741789753,haupt+stadt port-au-prince
liegen,7.892162372832308,-0.06254237482169939,-0.008269200509606077,0.05838818859874351,0.10711426838048245,liegen
port-au-prince lieg+en,3.813120982075597,-0.29103138178884946,-0.13297688822640483,0.36873763864250714,0.37697624609653835,port-au-prince lieg+en
Autos,13.50561984359174,0.2927121087685835,0.10124688635299961,-0.8375367326855426,-0.8230549348233275,Autos
lieg+en auto+s,4.026373618149398,-0.2960187300396719,-0.14204509553035582,0.37270302660636345,0.38718482446857855,lieg+en auto+s
tief,4.791068638725657,-0.41278162100776583,-0.26345623681549274,0.7684619540683894,0.28625117694856866,tief
auto+s tief,4.284945615683921,-0.301135996792676,-0.15181061260040304,0.37659684799702015,0.39789680116365833,auto+s tief
tief schlamm,4.865075463839662,-0.3098341204490923,-0.16990589865302216,0.38269522723128035,0.4169802364791672,tief schlamm
melissa hinterlass,4.188026630413734,-0.29932484869165504,-0.14829362744525562,0.37524090139071953,0.3940724503064224,melissa hinterlass
gesamten,3.6552486892502936,-0.2868016262514331,-0.12556799063467527,0.36526012643458133,0.3684469202627119,gesamten
hinterlass ge+sam+t+en,3.6552486892502936,-0.2868016262514331,-0.12556799063467527,0.36526012643458133,0.3684469202627119,hinterlass ge+sam+t+en
ge+sam+t+en karibik,3.50162484138907,-0.2821697010346632,-0.11770265569570497,0.361344095079359,0.3592042741789753,ge+sam+t+en karibik
kostete,4.497382976768604,0.19264767583255538,-0.45576324086392805,-0.01041938714313223,-0.027175148482561015,kostete
zerstörung kost+ete,3.1383390443990553,-0.26868513771908653,-0.0959612671937697,0.349382586527026,0.33262682518759734,zerstörung kost+ete
kost+ete allein,3.088508285767072,-0.26649981126301076,-0.09257010514402172,0.34737276290349034,0.3283419836983504,kost+ete allein
allein haiti,3.0341690664619967,-0.2640084146304493,-0.08874205082452509,0.3450588255387283,0.32345890993340726,allein haiti
haiti mindestens,5.354636223801637,-0.30044594358251897,0.09936899680274762,0.23484892598334534,0.2641729375014026,haiti mindestens
Trümmerwüste,4.2775121531806874,-0.32046676492899256,-0.07149450030046522,0.3540989851533821,0.37293053406908516,Trümmerwüste
melissa trümmer+wüste,4.2775121531806874,-0.32046676492899256,-0.07149450030046522,0.3540989851533821,0.37293053406908516,melissa trümmer+wüste
trümmer+wüste sogar,3.856451753859452,-0.3141476556993079,-0.044608743232294294,0.3433075983693658,0.3500016052503857,trümmer+wüste sogar
sogar all,3.5976675215594325,-0.3092283246679516,-0.02422056517576833,0.3342854714460706,0.33214565054568695,sogar all
all seh+en,3.504887015642911,-0.30725451887634214,-0.01590001381419749,0.330427959580517,0.3247925837893478,all seh+en
Luftaufnahmen,4.802001913677709,-0.3455558497538528,-0.0241146199999154,0.34144663421892385,0.3705448086988077,Luftaufnahmen
seh+en luft+aufnahme+n,3.437752394068728,-0.3057597921761117,-0.009455476736610785,0.32738028410393116,0.3190888134495206,seh+en luft+aufnahme+n
luft+aufnahme+n zeig+en,4.908966048302758,-0.3468036658935754,-0.027375375612905463,0.3426462587079181,0.3739815435293398,luft+aufnahme+n zeig+en
weitverbreitete,5.191861704199893,-0.348385725059412,-0.0401660594033323,0.3468379520040653,0.3838483756172615,weitverbreitete
zeig+en weitverbreitet+e,5.191861704199893,-0.348385725059412,-0.0401660594033323,0.3468379520040653,0.3838483756172615,zeig+en weitverbreitet+e
weitverbreitet+e zerstörung,5.832487172718163,-0.35040381546874244,-0.06612628728931892,0.3543056192505171,0.4024637292593987,weitverbreitet+e zerstörung
melissa tausend+e,11.012370189468484,-0.3471321487790791,-0.17535474983617255,0.3705097960487786,0.4684576051166845,melissa tausend+e
obdachlos,7.787870216436623,-0.03223381899954065,-0.016528630390740182,0.028454877295649963,0.07337557210615463,obdachlos
tausend+e obdachlos,5.6565480844334886,-0.3540022734096162,-0.044870328556649706,0.3482084730227447,0.3931291678332493,tausend+e obdachlos
machte,5.28432056450767,-0.35449623346118714,-0.023645109661225835,0.34183971524479917,0.3800206280273255,machte
obdachlos mach+te,5.28432056450767,-0.35449623346118714,-0.023645109661225835,0.34183971524479917,0.3800206280273255,obdachlos mach+te
ganzen,5.299822368424592,-0.17739942211704623,-0.08337320660316713,0.23841141397955345,0.2670832503693294,ganzen
mach+te ganz+en,4.831401050138032,-0.3555769820100678,0.009163599907733291,0.33094822049045386,0.3596200568802296,mach+te ganz+en
ganz+en insel,4.712179871574038,-0.35608606926191116,0.01974041887576348,0.3272049848236988,0.3530649119294675,ganz+en insel
insel schwer+e,6.260598925767315,-0.43127407823076264,0.17237389988409368,0.27273067006284857,0.3199476290273549,insel schwer+e
Schä,3.2848639675400184,-0.3105985596676053,0.03831452458093627,0.3085730586472702,0.2924212466182537,Schä
schwer+e schä,3.2848639675400184,-0.3105985596676053,0.03831452458093627,0.3085730586472702,0.2924212466182537,schwer+e schä
schä ...,3.259908474905808,-0.3102980835540971,0.042313758717139396,0.30668864170044996,0.28934364527994116,schä ...
anzeige+n luft+aufnahme+n,3.437752394068728,-0.3057597921761117,-0.009455476736610785,0.32738028410393116,0.3190888134495206,anzeige+n luft+aufnahme+n
Que…,3.383495481798816,-0.3743999530967579,0.2266375547551797,0.2342106710254062,0.2123685512596506,Que…
+106,3.320616606732907,-0.3638022628517793,0.20640186487484444,0.24215161494233098,0.2189065620503707,+106
que… +106,3.320616606732907,-0.3638022628517793,0.20640186487484444,0.24215161494233098,0.2189065620503707,que… +106
+106 chars,3.276540053462636,-0.3568095182986205,0.19335471710062496,0.2470322772812338,0.2226793248554214,+106 chars
Apokalyptische,5.188871491957903,-0.15636735596313897,0.056125007706292904,0.13903420970517621,0.15560343826336764,Apokalyptische
melissa apokalyptisch+e,5.188871491957903,-0.15636735596313897,0.056125007706292904,0.13903420970517621,0.15560343826336764,melissa apokalyptisch+e
Zustände,6.390686222056972,-0.05267251007841792,0.2792279821471159,-0.1934173944606129,-0.19023060063248232,Zustände
apokalyptisch+e zustand+e,4.622163732293452,-0.14979870615685242,0.06976795588506558,0.13056132237639773,0.13374811620452803,apokalyptisch+e zustand+e
zustand+e jamaika,6.344317477362381,-0.11107304238840533,0.10987105488711171,0.041695191478265,0.06872505232202895,zustand+e jamaika
jamaika kämpf+t,5.248031388198208,-0.13447407501613898,0.08608196437186719,0.09571762097999938,0.10893411960435184,jamaika kämpf+t
kämpf+t folge+n,5.022532563801731,-0.13387225890746032,0.0886803268228783,0.09593351585611548,0.1044637961629075,kämpf+t folge+n
folge+n schwer+en,9.876378218735747,-0.2487571219792831,-0.11106722269990023,0.279411179178843,0.3634268172202348,folge+n schwer+en
schwer+en sturm+s,4.797072355120561,-0.13377393558508383,0.09058736599919875,0.09735437010081262,0.10098138688344246,schwer+en sturm+s
Überall,5.457522893736938,-0.13026627878380395,0.09024554192799607,0.08595843150882931,0.10225772632032952,Überall
überall lieg+en,5.3460220498648345,-0.13039555592209107,0.09093345431089672,0.08683977837725984,0.10107166073128801,überall lieg+en
lieg+en trümmer,5.257095382909288,-0.1305412645623484,0.0914263724138201,0.08765566078231522,0.10020032296600621,lieg+en trümmer
trümmer mensch+en,5.152824427426448,-0.13076103025414026,0.09193971889470619,0.08874361767004471,0.0992642236216877,trümmer mensch+en
schlafen,5.058217471332471,-0.13100677749031717,0.09234359403323664,0.08985665968655589,0.0984958866820972,schlafen
mensch+en schlaf+en,5.058217471332471,-0.13100677749031717,0.09234359403323664,0.08985665968655589,0.0984958866820972,mensch+en schlaf+en
schlaf+en straße,4.901036673960784,-0.13151426505758518,0.09288012476890166,0.09197967296434208,0.09739236803685442,schlaf+en straße
straße viel+e,4.8351617248494,-0.13176434753307079,0.09305353438528628,0.09297418647248226,0.09699493649544783,straße viel+e
viel+e gemeinde+n,4.788652138242131,-0.13195438330375528,0.0931571708254888,0.09371458060818556,0.09673771933353567,viel+e gemeinde+n
isoliert,4.648935010005723,-0.13259309804945224,0.09337244707012012,0.0961339058382707,0.0960824757313463,isoliert
gemeinde+n isolier+t,4.648935010005723,-0.13259309804945224,0.09337244707012012,0.0961339058382707,0.0960824757313463,gemeinde+n isolier+t
der opfer+zahl+en,3.2989638482548056,-0.14767575987782428,0.08161085813806497,0.1440898058818356,0.10666579775115266,der opfer+zahl+en
opfer+zahl+en könn+ten,3.2627341779959065,-0.14792255409435884,0.08141935921084083,0.14532706421230385,0.10651326815204039,opfer+zahl+en könn+ten
könn+ten woche+n+ende,3.2319571311833837,-0.14814536490065175,0.08123084193265578,0.14642059069717867,0.10640971703626154,könn+ten woche+n+ende
woche+n+ende steig+en,3.185928943701969,-0.14850109418168017,0.08090382316499914,0.14812978103742314,0.10629943290414352,woche+n+ende steig+en
+3586,2.8628344190555963,-0.15174681398748746,0.07697772485524988,0.16274308702173276,0.1070189664396319,+3586
+3586 chars,2.8569394928233263,-0.15181797401570324,0.07687763960950872,0.16305437684132146,0.10705613330806515,+3586 chars
katastrophe+n+gebiet karibik,3.617133633127016,-0.28570285268528073,-0.1236802427967423,0.364340991223652,0.36624633639497534,katastrophe+n+gebiet karibik
Nimand,3.7635238295972915,-0.2897558369666921,-0.1307176507392113,0.36769941710198173,0.3743934239830015,Nimand
karibik nimand,3.7635238295972915,-0.2897558369666921,-0.1307176507392113,0.36769941710198173,0.3743934239830015,karibik nimand
nimand komm+t,3.9579313527409323,-0.2945009497580626,-0.13924312531848834,0.3715128233322723,0.3840574855159633,nimand komm+t
versorgt,4.3961472596326265,-0.30307169796735806,-0.1556524774843545,0.37801662036830436,0.40203146190500905,versorgt
komm+t versorg+t,4.3961472596326265,-0.30307169796735806,-0.1556524774843545,0.37801662036830436,0.40203146190500905,komm+t versorg+t
versorg+t hurrikan,6.932615469861283,-0.32448655445228597,-0.20989208748052401,0.39005355909395645,0.4556070409962284,versorg+t hurrikan
abgezogen,6.7303484733088785,0.03779464434567468,-0.23992291348258973,0.08120164301128137,0.11764496685335986,abgezogen
kuba ab+ge+zieh+en,4.974333948358594,-0.31113798257344,-0.17283933126915668,0.38353708250140717,0.4199804063434855,kuba ab+ge+zieh+en
Geblieben,4.700282610006184,-0.3076884475844514,-0.16522293018823828,0.38126364740109514,0.4121366874389829,Geblieben
ge+bleib+en wasser+masse+n,4.426612322205867,-0.3035771532153374,-0.15667094298279843,0.37838204148483073,0.4031200349135749,ge+bleib+en wasser+masse+n
Matsch,4.234899880804718,-0.3002158613132458,-0.1500149336164791,0.37591117180470085,0.3959488915725648,Matsch
wasser+masse+n matsch,4.234899880804718,-0.3002158613132458,-0.1500149336164791,0.37591117180470085,0.3959488915725648,wasser+masse+n matsch
Hunger,4.112677580380243,-0.2978303909316763,-0.14544316567086416,0.37410334660140754,0.3909452332389718,Hunger
matsch hunger,4.112677580380243,-0.2978303909316763,-0.14544316567086416,0.37410334660140754,0.3909452332389718,matsch hunger
verzweifelt,4.953490393742454,-0.32685219835654516,-0.10619925484820003,0.36578190684647083,0.4001701986066252,verzweifelt
mensch+en verzweifel+t,4.044635571100983,-0.296411349956225,-0.14277642449721292,0.37300841886755687,0.38799711761306144,mensch+en verzweifel+t
bild+er katastrophe+n+gebiet,3.2030061862761103,-0.2713877016914954,-0.10020104813006714,0.35184180450745006,0.33793032820100827,bild+er katastrophe+n+gebiet
+2828,2.853412116930026,-0.25481664906782303,-0.07493295436745828,0.3363214886816912,0.30542938732405595,+2828
bild+er +2828,2.853412116930026,-0.25481664906782303,-0.07493295436745828,0.3363214886816912,0.30542938732405595,bild+er +2828
+2828 chars,2.8361931312685367,-0.2538613378275012,-0.07352349006374456,0.3353958957969155,0.3035520097077084,+2828 chars
Musik,7.789859835922011,-0.3026788264752016,-0.2310232231906243,0.37869571433894755,0.45245601035889765,Musik
musik nach,5.400145838360626,-0.31545644560241287,-0.18314194731145506,0.38614280992635713,0.4303103130173838,musik nach
Sänger,8.069541024590102,-0.3276199981540556,-0.2233872869903003,0.39021275419305873,0.4675116628167137,Sänger
hurrikan sänger,7.241125998516884,-0.32553954107823657,-0.2139497882049852,0.39024128323732993,0.4592481646817714,hurrikan sänger
Shaggy,7.566809417818309,-0.3264728942886051,-0.2178919129571025,0.3903103823961262,0.46273499599368706,Shaggy
sänger shaggy,6.35727777037363,-0.3219708721484404,-0.2013203033818751,0.38928694160531896,0.4477436166262743,sänger shaggy
shaggy bring+t,5.81852013555643,-0.31875007535781114,-0.19180899963124226,0.3878858249255422,0.438749316585406,shaggy bring+t
Hilfsgüter,8.676692402656212,-0.21350597219285716,0.02432861638250004,0.18473972014454276,0.25180851925698516,Hilfsgüter
bring+t hilfsgut+er,5.444791879314677,-0.31584797962811945,-0.18412946263813543,0.38636276680424153,0.4312834616147461,bring+t hilfsgut+er
hilfsgut+er jamaika,5.147081775082259,-0.3130265501650175,-0.17722350409935522,0.384714001817258,0.4244156509787988,hilfsgut+er jamaika
thema musik,4.598866004044554,-0.30625023616003944,-0.16217332750222388,0.38027496634048197,0.408946802730258,thema musik
sie nach,16.110977238821636,-0.22432496586482864,-0.10158186020129215,0.2360870017654907,0.3498404337463712,sie nach
nach verheerend+en,44.81234636715365,0.1797542526649263,-0.07223945843384431,-0.3712967248710383,-0.18687370709343976,nach verheerend+en
verheerend+en hurrikan,48.177764422016104,-0.26897356085136714,-0.19075458399657202,0.27626128294208996,0.44736789219101647,verheerend+en hurrikan
Reggae-Musiker,3.6753288923120855,-0.2873678323793217,-0.1265464287389823,0.36573129366278984,0.36958311883331285,Reggae-Musiker
jamaika reggae+-+musiker,3.6753288923120855,-0.2873678323793217,-0.1265464287389823,0.36573129366278984,0.36958311883331285,jamaika reggae+-+musiker
reggae+-+musiker shaggy,3.4325318327320122,-0.2798992725297476,-0.11393029269685213,0.35938638481345087,0.3547019599107235,reggae+-+musiker shaggy
shaggy betreff+en+en,3.3082810641114975,-0.27548889312888686,-0.10674031782261477,0.35551620836302167,0.3459947405647986,shaggy betreff+en+en
Bevölkerung,3.477045620844331,-0.12857644250773118,-0.18229421979297938,0.26974863284453765,0.2558371565380959,Bevölkerung
betreff+en+en bevölkerung,3.2030061862761103,-0.2713877016914954,-0.10020104813006714,0.35184180450745006,0.33793032820100827,betreff+en+en bevölkerung
helfen,5.723921052182614,-0.22014279843482815,-0.056938494490562715,0.25641221786369095,0.2940836586516487,helfen
bevölkerung helf+en,3.11890082885466,-0.2678436413946515,-0.09465162863311528,0.3486108940776041,0.3309765908518277,bevölkerung helf+en
57-jährige,3.04965560499845,-0.26473034732882256,-0.08984727059146792,0.3457317849770943,0.3248737873793807,57-jährige
der 57-jährig+e,3.04965560499845,-0.26473034732882256,-0.08984727059146792,0.3457317849770943,0.3248737873793807,der 57-jährig+e
57-jährig+e sänger,2.9958372282175434,-0.26217933347788985,-0.08595611114530047,0.3433449918857413,0.3198740939898054,57-jährig+e sänger
sänger haupt+stadt,2.918792336768566,-0.2583121948566003,-0.08012981708461483,0.33968056053006207,0.3122915815211544,sänger haupt+stadt
geboren,2.853412116930026,-0.25481664906782303,-0.07493295436745828,0.3363214886816912,0.30542938732405595,geboren
kingston gebär+en,2.853412116930026,-0.25481664906782303,-0.07493295436745828,0.3363214886816912,0.30542938732405595,kingston gebär+en
gebär+en werd+e,2.830663617495432,-0.2535513858123011,-0.07306715047753186,0.33509489382164687,0.30294267873955893,gebär+en werd+e
landete,2.812076567561132,-0.25249801203964983,-0.0715197469062607,0.334069413873503,0.3008710305286174,landete
werd+e land+ete,2.812076567561132,-0.25249801203964983,-0.0715197469062607,0.334069413873503,0.3008710305286174,werd+e land+ete
Vo…,2.782716818974145,-0.25079726978014355,-0.06903243773049719,0.33240552655063144,0.29752327874936374,Vo…
land+ete vo…,2.782716818974145,-0.25079726978014355,-0.06903243773049719,0.33240552655063144,0.29752327874936374,land+ete vo…
+688,2.7713163890605665,-0.2501244188909013,-0.06805209251888167,0.3317444840389613,0.2961977514477906,+688
vo… +688,2.7713163890605665,-0.2501244188909013,-0.06805209251888167,0.3317444840389613,0.2961977514477906,vo… +688
+688 chars,2.760358828750123,-0.24947100761118776,-0.06710203161111164,0.33110104363641085,0.2949098944050146,+688 chars
melissa melissa,4.97523751706138,-0.33222500494464624,-0.08665185351880392,0.3603043427357264,0.3945893519836135,melissa melissa
hinterlass+st spur,9.103766373755123,0.1361030967009887,0.15023236485118402,-0.412441248382052,-0.3947644905250671,hinterlass+st spur
verwüstung hurrikan,7.0337568645125845,-0.33897036747843784,-0.15231423154037926,0.37556974606780463,0.44112322797007664,verwüstung hurrikan
Art,3.625625234327424,-0.3242936776187255,0.02741420600731139,0.3174892341755771,0.3143010958272012,Art
stark+st+en art,3.625625234327424,-0.3242936776187255,0.02741420600731139,0.3174892341755771,0.3143010958272012,stark+st+en art
art jemals,3.519637261713531,-0.32360427493676774,0.0420847804625492,0.3110077949465516,0.3035710614114751,art jemals
jemals atlantik,3.4275575377985197,-0.323427159662911,0.05734939409954102,0.3041988251100402,0.2927529327769214,jemals atlantik
atlantik ge+mess+en,3.3612925843651604,-0.32377918587881355,0.07062840916340188,0.2982585794987393,0.28368576216760333,atlantik ge+mess+en
ge+mess+en werd+en,3.3069569391873936,-0.32462737655618873,0.08383641583143274,0.2923593486983583,0.27501435227784965,ge+mess+en werd+en
Vereinten,3.249158355070495,-0.32660335213187863,0.10189781538081133,0.2843323320019622,0.26372691089983485,Vereinten
der verein+t+en,3.249158355070495,-0.32660335213187863,0.10189781538081133,0.2843323320019622,0.26372691089983485,der verein+t+en
Nationen,3.211639696896269,-0.3291140095738852,0.11788505923602806,0.2772731021550236,0.2542561041127487,Nationen
verein+t+en nation+en,3.211639696896269,-0.3291140095738852,0.11788505923602806,0.2772731021550236,0.2542561041127487,verein+t+en nation+en
sprechen,3.1852738137239367,-0.33221039134153935,0.1335164199022891,0.27040546187319303,0.24541233961803263,sprechen
nation+en sprech+en,3.1852738137239367,-0.33221039134153935,0.1335164199022891,0.27040546187319303,0.24541233961803263,nation+en sprech+en
sprech+en zerstörung+en,3.2390323649731676,-0.3402302314118018,0.14883437348015516,0.26529409395182924,0.24182319605589334,sprech+en zerstörung+en
nie,3.3627369880648295,-0.3547837986403741,0.17193763921912544,0.258091064252086,0.23852374312206034,nie
zerstörung+en nie,3.3627369880648295,-0.3547837986403741,0.17193763921912544,0.258091064252086,0.23852374312206034,zerstörung+en nie
dagewesenem,3.401005925779752,-0.35957529212325495,0.18010061386965223,0.25531466276491943,0.23683275250527303,dagewesenem
nie da+ge+gewes+en+em,3.401005925779752,-0.35957529212325495,0.18010061386965223,0.25531466276491943,0.23683275250527303,nie da+ge+gewes+en+em
da+ge+gewes+en+em ausmaß,3.5463874878146506,-0.3794102754645985,0.21597477216245084,0.2420415937019623,0.2271446898433869,da+ge+gewes+en+em ausmaß
tot+e zerstör+te,3.957856089548174,-0.4255885001376099,0.2896925412973628,0.21288963668034444,0.20772530076188997,tot+e zerstör+te
zerstör+te haus+er,3.9492796236794843,-0.38663528059714825,0.1858276097857997,0.2605141653353721,0.2606081381948086,zerstör+te haus+er
landesweite,4.096598399729664,-0.3687549482683794,0.11634797139789531,0.28984511930074525,0.297300178161222,landesweite
haus+er landesweit+e,4.096598399729664,-0.3687549482683794,0.11634797139789531,0.28984511930074525,0.297300178161222,haus+er landesweit+e
landesweit+e strom+ausfall+e,4.447242351876094,-0.35937940484051867,0.05252835941928625,0.315186345241856,0.33401789415755884,landesweit+e strom+ausfall+e
strom+ausfall+e der,8.963837706505803,0.22032686955759745,-0.4847849425676125,-0.08510533018824419,-0.03779295991531592,strom+ausfall+e der
minister+präsident sprech+t,3.151048810176052,-0.3087324947821928,0.05995812718277643,0.2980915915102177,0.27530489864194774,minister+präsident sprech+t
Blick,3.0942158785915748,-0.305573563281335,0.0614944481725508,0.2962413527003379,0.2708311143933719,Blick
sprech+t blick,3.0942158785915748,-0.305573563281335,0.0614944481725508,0.2962413527003379,0.2708311143933719,sprech+t blick
blick di…,3.052569328818783,-0.30312588631255843,0.06251133068505832,0.29486686907410403,0.26747789006519607,blick di…
+3213,3.03338140084559,-0.301958838680894,0.06294733851171172,0.29422814352414267,0.26591082739164723,+3213
di… +3213,3.03338140084559,-0.301958838680894,0.06294733851171172,0.29422814352414267,0.26591082739164723,di… +3213
+3213 chars,3.011623594638181,-0.30060464469103143,0.06341613765274899,0.2934996057962439,0.2641165231762489,+3213 chars
Touristen,37.20224289434269,-0.10424415148143194,0.0948132538164491,-0.04298521889246241,0.12486333791323084,Touristen
melissa tourist+en,10.937866093975513,-0.1275297759949832,0.06023001693727422,0.06841531356697057,0.14438613103887005,melissa tourist+en
tourist+en jamaika,11.567637977073565,-0.16520105426329182,0.0038180309396003407,0.1403213581169217,0.22570437478472213,tourist+en jamaika
jamaika verlass+en,9.805443289066382,-0.14315027735551072,0.04394246538211749,0.10063380904718772,0.17069848873306714,jamaika verlass+en
verlass+en kingsto+n,4.296875009058917,-0.14231586100007482,0.08266742748457029,0.11893325216471093,0.11238119820177246,verlass+en kingsto+n
kingsto+n tourist+en,5.335357002634707,-0.1479177011487419,0.06677034535783134,0.12189116714161027,0.13956792499859522,kingsto+n tourist+en
tourist+en samstag,5.906301566797168,-0.13895090527840198,0.07481444472900745,0.10133576042078907,0.1271956875265576,tourist+en samstag
samstag karibik+insel,6.1219629275434615,-0.15773217123821423,0.046973085213333786,0.1368816887085019,0.16965228994912238,samstag karibik+insel
ausgeflogen,6.706427722899507,-0.18636568127545078,0.0019215078526030242,0.1866828196331451,0.23237788496279166,ausgeflogen
jamaika aus+ge+flieg+en,6.706427722899507,-0.18636568127545078,0.0019215078526030242,0.1866828196331451,0.23237788496279166,jamaika aus+ge+flieg+en
aus+ge+flieg+en hurrikan,13.13047724433789,-0.2182101246681039,-0.08099392119575965,0.2287835869737936,0.32901225085842783,aus+ge+flieg+en hurrikan
melissa schwer,7.220995114031158,-0.2150210650559622,-0.043486816518353524,0.2331631230143423,0.2892276420964186,melissa schwer
schwer beschädig+t,7.576750216826925,-0.10545406324720868,-0.00011594172015976679,0.10267286008317306,0.15170352922799807,schwer beschädig+t
beschädig+t werd+e,7.012601292316791,-0.09965170108338649,0.02183649230123979,0.08618979224579072,0.12687238870939266,beschädig+t werd+e
groß kopier+e,3.9207112497698393,-0.18928356644440844,0.0191362869027448,0.2105481899681563,0.20399613600521777,groß kopier+e
wichtiger,3.468444109418882,-0.17390086281240047,0.04383018316905227,0.19011417121778856,0.16576121879197614,wichtiger
ein wichtig+er,3.468444109418882,-0.17390086281240047,0.04383018316905227,0.19011417121778856,0.16576121879197614,ein wichtig+er
Flughafen,7.217359126250894,-0.22945916782039857,-0.06482826282755991,0.25610635336836607,0.31404176388323785,Flughafen
wichtig+er flug+hafen,3.420607142817194,-0.1724296631300642,0.04615845355395478,0.18831245372779543,0.16189142138127566,wichtig+er flug+hafen
